# $1 = time (seconds since 2000-01-01T00:00Z)
# $2 = observer altitude [km]
# $3 = observer longitude [deg]
# $4 = observer latitude [deg]
# $5 = view point altitude [km]
# $6 = view point longitude [deg]
# $7 = view point latitude [deg]
# $8 = tangent point altitude [km]
# $9 = tangent point longitude [deg]
# $10 = tangent point latitude [deg]
# $11 = channel 667.782: radiance [W/(m^2 sr cm^-1)]
# $12 = channel 668.541: radiance [W/(m^2 sr cm^-1)]
# $13 = channel 669.811: radiance [W/(m^2 sr cm^-1)]
# $14 = channel 667.782: transmittance
# $15 = channel 668.541: transmittance
# $16 = channel 669.811: transmittance

0.00 700 0 0 0 0 5.49 -1.00781e-07 -6.59815e-11 5.48996 251.416 245.463 234.266 8.85857e-07 8.85816e-07 8.88432e-07
0.00 700 0 0 0 0 5.67 -1.41645e-07 -6.84341e-11 5.66995 251.437 245.553 234.362 8.8345e-07 8.83417e-07 8.8577e-07
0.00 700 0 0 0 0 5.85 -1.54337e-07 -7.09983e-11 5.84995 251.457 245.647 234.458 8.80971e-07 8.80967e-07 8.83114e-07
0.00 700 0 0 0 0 6.03 -1.58251e-07 -7.36774e-11 6.02995 251.474 245.736 234.555 8.77733e-07 8.78455e-07 8.80549e-07
0.00 700 0 0 0 0 6.21 -2.11998e-07 -7.64729e-11 6.20994 251.489 245.825 234.655 8.74927e-07 8.74997e-07 8.78063e-07
0.00 700 0 0 0 0 6.39 -2.47348e-07 -7.93911e-11 6.38994 251.505 245.915 234.755 8.72171e-07 8.72156e-07 8.75521e-07
0.00 700 0 0 0 0 6.57 -2.90173e-07 -8.24354e-11 6.56994 251.522 246.008 234.854 8.6936e-07 8.69323e-07 8.72905e-07
0.00 700 0 0 0 0 6.75 -2.93402e-07 -8.56109e-11 6.74993 251.538 246.096 234.954 8.66472e-07 8.66471e-07 8.70241e-07
0.00 700 0 0 0 0 6.93 -3.24607e-07 -8.89206e-11 6.92993 251.552 246.186 235.054 8.63527e-07 8.6359e-07 8.66035e-07
0.00 700 0 0 0 0 7.11 -3.78741e-07 -9.23697e-11 7.10992 251.566 246.279 235.154 8.60522e-07 8.60649e-07 8.62904e-07
0.00 700 0 0 0 0 7.29 -4.48433e-07 -9.59633e-11 7.28992 251.577 246.365 235.255 8.57483e-07 8.57622e-07 8.59663e-07
0.00 700 0 0 0 0 7.47 -5.23783e-07 -9.97066e-11 7.46991 251.586 246.453 235.359 8.53936e-07 8.5452e-07 8.56681e-07
0.00 700 0 0 0 0 7.65 -5.92086e-07 -1.03606e-10 7.6499 251.598 246.542 235.461 8.50575e-07 8.50903e-07 8.53672e-07
0.00 700 0 0 0 0 7.83 -6.37467e-07 -1.07668e-10 7.8299 251.609 246.63 235.563 8.47157e-07 8.47534e-07 8.50581e-07
0.00 700 0 0 0 0 8.01 -6.9803e-07 -1.11897e-10 8.00989 251.617 246.716 235.666 8.4363e-07 8.4416e-07 8.47428e-07
